scenario_id,scenario_name,stress_profile,uncertainty_weight,generic_candidate_index,selected_candidate_index,differs_from_generic,selected_predicted_sigma,generic_predicted_sigma
0,baseline,baseline,0.0,0,0,False,0.002,0.002
0,baseline,baseline,0.25,0,0,False,0.002,0.002
0,baseline,baseline,1.0,0,0,False,0.002,0.002
0,baseline,baseline,4.0,0,0,False,0.002,0.002
0,baseline,baseline,16.0,0,0,False,0.002,0.002
0,baseline,distance_dominant,0.0,0,0,False,0.002,0.002
0,baseline,distance_dominant,0.25,0,0,False,0.002,0.002
0,baseline,distance_dominant,1.0,0,0,False,0.002,0.002
0,baseline,distance_dominant,4.0,0,0,False,0.002,0.002
0,baseline,distance_dominant,16.0,0,0,False,0.002,0.002
0,baseline,angle_dominant,0.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,angle_dominant,0.25,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,angle_dominant,1.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,angle_dominant,4.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,angle_dominant,16.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,strong_combined,0.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,strong_combined,0.25,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,strong_combined,1.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,strong_combined,4.0,0,0,False,0.0020000000000000005,0.0020000000000000005
0,baseline,strong_combined,16.0,0,0,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,baseline,0.0,3,3,False,0.002,0.002
1,lateral_positive,baseline,0.25,3,3,False,0.002,0.002
1,lateral_positive,baseline,1.0,3,3,False,0.002,0.002
1,lateral_positive,baseline,4.0,3,3,False,0.002,0.002
1,lateral_positive,baseline,16.0,3,3,False,0.002,0.002
1,lateral_positive,distance_dominant,0.0,3,3,False,0.002,0.002
1,lateral_positive,distance_dominant,0.25,3,3,False,0.002,0.002
1,lateral_positive,distance_dominant,1.0,3,3,False,0.002,0.002
1,lateral_positive,distance_dominant,4.0,3,3,False,0.002,0.002
1,lateral_positive,distance_dominant,16.0,3,3,False,0.002,0.002
1,lateral_positive,angle_dominant,0.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,angle_dominant,0.25,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,angle_dominant,1.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,angle_dominant,4.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,angle_dominant,16.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,strong_combined,0.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,strong_combined,0.25,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,strong_combined,1.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,strong_combined,4.0,3,3,False,0.0020000000000000005,0.0020000000000000005
1,lateral_positive,strong_combined,16.0,3,3,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,baseline,0.0,6,6,False,0.002,0.002
2,lateral_negative,baseline,0.25,6,6,False,0.002,0.002
2,lateral_negative,baseline,1.0,6,6,False,0.002,0.002
2,lateral_negative,baseline,4.0,6,6,False,0.002,0.002
2,lateral_negative,baseline,16.0,6,6,False,0.002,0.002
2,lateral_negative,distance_dominant,0.0,6,6,False,0.002,0.002
2,lateral_negative,distance_dominant,0.25,6,6,False,0.002,0.002
2,lateral_negative,distance_dominant,1.0,6,6,False,0.002,0.002
2,lateral_negative,distance_dominant,4.0,6,6,False,0.002,0.002
2,lateral_negative,distance_dominant,16.0,6,6,False,0.002,0.002
2,lateral_negative,angle_dominant,0.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,angle_dominant,0.25,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,angle_dominant,1.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,angle_dominant,4.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,angle_dominant,16.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,strong_combined,0.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,strong_combined,0.25,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,strong_combined,1.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,strong_combined,4.0,6,6,False,0.0020000000000000005,0.0020000000000000005
2,lateral_negative,strong_combined,16.0,6,6,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,baseline,0.0,9,9,False,0.002,0.002
3,superior_shift,baseline,0.25,9,9,False,0.002,0.002
3,superior_shift,baseline,1.0,9,9,False,0.002,0.002
3,superior_shift,baseline,4.0,9,9,False,0.002,0.002
3,superior_shift,baseline,16.0,9,9,False,0.002,0.002
3,superior_shift,distance_dominant,0.0,9,9,False,0.002,0.002
3,superior_shift,distance_dominant,0.25,9,9,False,0.002,0.002
3,superior_shift,distance_dominant,1.0,9,9,False,0.002,0.002
3,superior_shift,distance_dominant,4.0,9,9,False,0.002,0.002
3,superior_shift,distance_dominant,16.0,9,9,False,0.002,0.002
3,superior_shift,angle_dominant,0.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,angle_dominant,0.25,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,angle_dominant,1.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,angle_dominant,4.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,angle_dominant,16.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,strong_combined,0.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,strong_combined,0.25,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,strong_combined,1.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,strong_combined,4.0,9,9,False,0.0020000000000000005,0.0020000000000000005
3,superior_shift,strong_combined,16.0,9,9,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,baseline,0.0,12,12,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,baseline,0.25,12,12,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,baseline,1.0,12,12,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,baseline,4.0,12,12,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,baseline,16.0,12,12,False,0.0020000000000000005,0.0020000000000000005
4,larger_anatomy,distance_dominant,0.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,distance_dominant,0.25,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,distance_dominant,1.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,distance_dominant,4.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,distance_dominant,16.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,angle_dominant,0.0,12,12,False,0.002,0.002
4,larger_anatomy,angle_dominant,0.25,12,12,False,0.002,0.002
4,larger_anatomy,angle_dominant,1.0,12,12,False,0.002,0.002
4,larger_anatomy,angle_dominant,4.0,12,12,False,0.002,0.002
4,larger_anatomy,angle_dominant,16.0,12,12,False,0.002,0.002
4,larger_anatomy,strong_combined,0.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,strong_combined,0.25,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,strong_combined,1.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,strong_combined,4.0,12,12,False,0.0020000000000000018,0.0020000000000000018
4,larger_anatomy,strong_combined,16.0,12,12,False,0.0020000000000000018,0.0020000000000000018
5,smaller_anatomy,baseline,0.0,15,15,False,0.002,0.002
5,smaller_anatomy,baseline,0.25,15,15,False,0.002,0.002
5,smaller_anatomy,baseline,1.0,15,15,False,0.002,0.002
5,smaller_anatomy,baseline,4.0,15,15,False,0.002,0.002
5,smaller_anatomy,baseline,16.0,15,15,False,0.002,0.002
5,smaller_anatomy,distance_dominant,0.0,15,15,False,0.002,0.002
5,smaller_anatomy,distance_dominant,0.25,15,15,False,0.002,0.002
5,smaller_anatomy,distance_dominant,1.0,15,15,False,0.002,0.002
5,smaller_anatomy,distance_dominant,4.0,15,15,False,0.002,0.002
5,smaller_anatomy,distance_dominant,16.0,15,15,False,0.002,0.002
5,smaller_anatomy,angle_dominant,0.0,15,15,False,0.002,0.002
5,smaller_anatomy,angle_dominant,0.25,15,15,False,0.002,0.002
5,smaller_anatomy,angle_dominant,1.0,15,15,False,0.002,0.002
5,smaller_anatomy,angle_dominant,4.0,15,15,False,0.002,0.002
5,smaller_anatomy,angle_dominant,16.0,15,15,False,0.002,0.002
5,smaller_anatomy,strong_combined,0.0,15,15,False,0.002,0.002
5,smaller_anatomy,strong_combined,0.25,15,15,False,0.002,0.002
5,smaller_anatomy,strong_combined,1.0,15,15,False,0.002,0.002
5,smaller_anatomy,strong_combined,4.0,15,15,False,0.002,0.002
5,smaller_anatomy,strong_combined,16.0,15,15,False,0.002,0.002
6,larger_safety_margin,baseline,0.0,18,18,False,0.002,0.002
6,larger_safety_margin,baseline,0.25,18,18,False,0.002,0.002
6,larger_safety_margin,baseline,1.0,18,18,False,0.002,0.002
6,larger_safety_margin,baseline,4.0,18,18,False,0.002,0.002
6,larger_safety_margin,baseline,16.0,18,18,False,0.002,0.002
6,larger_safety_margin,distance_dominant,0.0,18,18,False,0.002,0.002
6,larger_safety_margin,distance_dominant,0.25,18,18,False,0.002,0.002
6,larger_safety_margin,distance_dominant,1.0,18,18,False,0.002,0.002
6,larger_safety_margin,distance_dominant,4.0,18,18,False,0.002,0.002
6,larger_safety_margin,distance_dominant,16.0,18,18,False,0.002,0.002
6,larger_safety_margin,angle_dominant,0.0,18,18,False,0.002,0.002
6,larger_safety_margin,angle_dominant,0.25,18,18,False,0.002,0.002
6,larger_safety_margin,angle_dominant,1.0,18,18,False,0.002,0.002
6,larger_safety_margin,angle_dominant,4.0,18,18,False,0.002,0.002
6,larger_safety_margin,angle_dominant,16.0,18,18,False,0.002,0.002
6,larger_safety_margin,strong_combined,0.0,18,18,False,0.002,0.002
6,larger_safety_margin,strong_combined,0.25,18,18,False,0.002,0.002
6,larger_safety_margin,strong_combined,1.0,18,18,False,0.002,0.002
6,larger_safety_margin,strong_combined,4.0,18,18,False,0.002,0.002
6,larger_safety_margin,strong_combined,16.0,18,18,False,0.002,0.002
7,partial_occlusion,baseline,0.0,16,16,False,0.002,0.002
7,partial_occlusion,baseline,0.25,16,16,False,0.002,0.002
7,partial_occlusion,baseline,1.0,16,16,False,0.002,0.002
7,partial_occlusion,baseline,4.0,16,16,False,0.002,0.002
7,partial_occlusion,baseline,16.0,16,16,False,0.002,0.002
7,partial_occlusion,distance_dominant,0.0,16,16,False,0.002,0.002
7,partial_occlusion,distance_dominant,0.25,16,16,False,0.002,0.002
7,partial_occlusion,distance_dominant,1.0,16,16,False,0.002,0.002
7,partial_occlusion,distance_dominant,4.0,16,16,False,0.002,0.002
7,partial_occlusion,distance_dominant,16.0,16,16,False,0.002,0.002
7,partial_occlusion,angle_dominant,0.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,angle_dominant,0.25,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,angle_dominant,1.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,angle_dominant,4.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,angle_dominant,16.0,16,16,False,0.0020000000000000005,0.0020000000000000005
7,partial_occlusion,strong_combined,0.0,16,16,False,0.0020000000000000005,0.0020000000000000005
